PRICE_DATE,PR_PROD_NAME,MARKET_NAME,PRICE_DAY
21-DEC-18,"หัวมันสำปะหลังสดเชื้อแป้ง 25%(นอกโครงการ)","บ.สงวนวงษ์อุตสาหกรรม จำกัด นครราชสีมา ",2.55
21-DEC-18,"หัวมันสำปะหลังสดเชื้อแป้ง 25%(นอกโครงการ)","โรงงานแป้งมันสำปะหลังครบุรี นครราชสีมา ",2.55
21-DEC-18,"หัวมันสำปะหลังสดเชื้อแป้ง 25%(นอกโครงการ)","บริษัท ชลเจริญ จำกัด ชลบุรี ",2.55
21-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท สุขสมบูรณ์น้ำมันปาล์ม จำกัด ชลบุรี ",2.55
21-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","สหกรณ์นิคมการเกษตรท่าแซะ ชุมพร ",2.8
21-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท ศรีเจริญปาล์มออยล์ จำกัด ชุมพร ",2.6
21-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท วิจิตรภัณฑ์สวนปาล์ม จำกัด ชุมพร ",2.6
21-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บจ.แสงศิริอุตสาหกรรมการเกษตร สุราษฎร์ธานี ",3
21-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","ร้านแสงตะวันการยาง(คุณประดิษฐ์ แสงตะวันวงศ์) สุราษฎร์ธานี ",2.8
21-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท ทักษิณ อุตสาหกรรมน้ำมันปาล์ม จำกัด สุราษฎร์ธานี ",2.8
21-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท ท่าฉางสวนปาล์มน้ำมันอุตสาหกรรม จำกัด สุราษฎร์ธานี ",3.1
21-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","ลานพระบาท สุราษฎร์ธานี ",2.8
21-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","ลานปาล์ม หานลุ่มปาล์ม(คุณสมเดช ก่อเซ็ม) พังงา ",2.6
21-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บมจ. ยูนิวานิชน้ำมันปาล์ม กระบี่ ",2.4
21-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","ชุมนุมสหกรณ์ชาวสวนปาล์มน้ำมันกระบี่ จำกัด กระบี่ ",2.7
21-DEC-18,"มะพร้าวผลแห้งทั้งเปลือก ขนาดใหญ่","จุดรับซื้อ ผู้ใหญ่วิโรจน์ สว่างงาม สมุทรสงคราม ",600
21-DEC-18,"มะพร้าวผลแห้งทั้งเปลือก ขนาดใหญ่","แหล่งรับซื้อ ทับสะแก ประจวบคีรีขันธ์ ",700
21-DEC-18,"หอมแดงหัวกลางมัดจุก แห้ง 7 - 15 วัน","ร้านสิทธิกร ศรีสะเกษ ",22
21-DEC-18,สับปะรดโรงงานผลขนาดใหญ่,"บริษัท SAICO จำกัด ระยอง ",3.2
21-DEC-18,สับปะรดโรงงานผลขนาดใหญ่,"โรงงานอาหารสยาม ชลบุรี ",2.9
21-DEC-18,สับปะรดโรงงานผลขนาดใหญ่,"กลุ่มสหกรณ์ผู้ปลูกสับปะรด ราชบุรี ",3
21-DEC-18,สับปะรดโรงงานผลขนาดใหญ่,"บ. สามร้อยยอดจำกัด (เอส.อาร์.วาย.) ประจวบคีรีขันธ์ ",3.6
21-DEC-18,สับปะรดโรงงานผลขนาดใหญ่,"บ. กุยบุรีผลไม้กระป๋องจำกัด (เค.เอฟ.ซี.) ประจวบคีรีขันธ์ ",3.2
21-DEC-18,"ยางพาราแผ่นดิบ ชั้น 3","ร้านสินการยาง ระยอง ",38
21-DEC-18,"ยางพาราแผ่นดิบ ชั้น 3","ร้านคุณพจน์ (คุณพจน์ อาคมนุวัฒน์) ชุมพร ",39
21-DEC-18,"ยางพาราแผ่นดิบ ชั้น 3","บจ.สุราษฎร์สัมฤทธ์ธุรกิจ สุราษฎร์ธานี ",39
21-DEC-18,"ยางพาราแผ่นดิบ ชั้น 3","ตลาดกลางยางพารา สุราษฎร์ธานี สุราษฎร์ธานี ",0
21-DEC-18,"ยางพาราแผ่นดิบ ชั้น 3","ร้านแสงตะวันการยาง(คุณประดิษฐ์ แสงตะวันวงศ์) สุราษฎร์ธานี ",39
21-DEC-18,"ยางพาราแผ่นดิบ ชั้น 3","ตลาดกลางยางพารา นครศรีธรรมราช ",41.01
21-DEC-18,"ยางพาราแผ่นดิบ ชั้น 3","สำนักตลาดกลางยางพารา สงขลา ",40.87
21-DEC-18,"ยางพาราแผ่นดิบ ชั้น 3","ตลาดกลางยางพารา ยะลา ยะลา ",41.1
21-DEC-18,น้ำยางพาราสด,"บริษัท ไทยรับเบอร์ลาเทกซ์กรุ๊ป ระยอง ",22
21-DEC-18,น้ำยางพาราสด,"ร้านคุณพจน์ (คุณพจน์ อาคมนุวัฒน์) ชุมพร ",35
21-DEC-18,น้ำยางพาราสด,"ร้านแสงตะวันการยาง(คุณประดิษฐ์ แสงตะวันวงศ์) สุราษฎร์ธานี ",35
21-DEC-18,น้ำยางพาราสด,"บริษัท ที.ที.ลาเท็กซ์แอนด์โปรดักส์ จำกัด นครศรีธรรมราช ",36
21-DEC-18,น้ำยางพาราสด,"บริษัท นาบอนรับเบอร์ จำกัด นครศรีธรรมราช ",36
21-DEC-18,"สุกรขุนพันธุ์ลูกผสม นน.100 กก. ขึ้นไป","บริษัท โชคชัยการสุกร จำกัด นครราชสีมา ",64
21-DEC-18,"สุกรขุนพันธุ์ลูกผสม นน.100 กก. ขึ้นไป","ร้านนางดวงใจ พรมพันธ์ใจ นครราชสีมา ",62
21-DEC-18,"สุกรขุนพันธุ์ลูกผสม นน.100 กก. ขึ้นไป","ศิริปุณย์ฟาร์ม ฉะเชิงเทรา ",67.5
21-DEC-18,"สุกรขุนพันธุ์ลูกผสม นน.100 กก. ขึ้นไป","ฟาร์มคุณบำเพ็ญ นครปฐม ",62
21-DEC-18,"สุกรขุนพันธุ์ลูกผสม นน.100 กก. ขึ้นไป","ฟาร์มคุณ อำนาจ เจริญผล ราชบุรี ",62
21-DEC-18,ไก่รุ่นพันธุ์เนื้อ(ราคาฟาร์มอิสระ),"บริษัท เจริญโภคภัณฑ์ จำกัด ชลบุรี ",33
21-DEC-18,ไก่รุ่นพันธุ์เนื้อ(ราคาฟาร์มอิสระ),"ฟาร์มคุณ ณรงค์ พิพัฒสุวรรณ นครปฐม ",32
21-DEC-18,"ไข่ไก่เบอร์ 3","นายสมาน ทองดี นครราชสีมา ",290
21-DEC-18,"ไข่ไก่เบอร์ 3","ฟาร์มจินฮั่วเส็ง ลพบุรี ",190
21-DEC-18,"ไข่ไก่เบอร์ 4","นายสมาน ทองดี นครราชสีมา ",280
21-DEC-18,"ไข่ไก่เบอร์ 4","ฟาร์มจินฮั่วเส็ง ลพบุรี ",180
21-DEC-18,ไข่ไก่คละ,"สหกรณ์ไข่ไก่ ฉะเชิงเทรา ",230
21-DEC-18,"กุ้งขาวแวนนาไมขนาด 61-70 ตัว/กก.","ร้านสินงอกงาม ฉะเชิงเทรา ",140
21-DEC-18,"กุ้งขาวแวนนาไมขนาด 61-70 ตัว/กก.","ตลาดกลางกุ้งสมุทรสาคร สมุทรสาคร ",150
24-DEC-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีกิจทวียโสธร ยโสธร ",16000
24-DEC-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีไฟไทยเจริญวัฒนา อำนาจเจริญ ",15500
24-DEC-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","ตลาดกลางพืชไร่ ศรีสะเกษ ",15200
24-DEC-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีเต็กเฮง สุรินทร์ ",15800
24-DEC-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีสหพัฒนา บุรีรัมย์ ",16000
24-DEC-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีสหกรณ์การเกษตรสุวรรณภูมิ ร้อยเอ็ด ",16000
24-DEC-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","ท่าข้าว ธกส. ขอนแก่น ",15300
24-DEC-18,ข้าวหอมมะลิจังหวัด,"โรงสีธัญญนันท์เจริญกิจ จำกัด ปราจีนบุรี ",14000
24-DEC-18,"ข้าวเปลือกเจ้านาปีพันธุ์หอมปทุมธานี 1ความชื้น 14-15% ","หจก.โพธิบูรพ์ สุพรรณบุรี ",10500
24-DEC-18,"ข้าวเปลือกเจ้านาปีพันธุ์สุพรรณบุรีความชื้น 14-15%","โรงสีไฟโชครุ่งเรือง พิษณุโลก ",7450
24-DEC-18,"ข้าวเปลือกเจ้านาปีพันธุ์สุพรรณบุรีความชื้น 24-25%","โรงสีไฟโชครุ่งเรือง พิษณุโลก ",6450
24-DEC-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","กิจศิริไซโล เชียงราย ",8.4
24-DEC-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","คุณสมชาย เชียงยุ ลำปาง ",8.35
24-DEC-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","โรงงานผลิตอาหารสัตว์ดอยติ ลำพูน ",8.55
24-DEC-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","สหกรณ์การเกษตร อ.แม่ลาน้อย แม่ฮ่องสอน ",8.3
24-DEC-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","สหกรณ์การเกษตรร้องกวาง แพร่ ",9
24-DEC-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","ร้านใจงามการเกษตร น่าน ",8.95
24-DEC-18,อ้อยโรงงาน,"โรงงานน้ำตาลไทยเอกลักษณ์ อุตรดิตถ์ ",608.59
24-DEC-18,หัวมันสำปะหลังสดคละ,"คุณไชยเลิศ จันทร์วัฒนศิริ กาญจนบุรี ",2.3
24-DEC-18,"หัวมันสำปะหลังสดเชื้อแป้ง 25%(นอกโครงการ)","หจก. ธนวัฒน์พืชผล กำแพงเพชร ",2.5
24-DEC-18,"หัวมันสำปะหลังสดเชื้อแป้ง 25%(นอกโครงการ)","บ.สงวนวงษ์อุตสาหกรรม จำกัด นครราชสีมา ",2.55
24-DEC-18,"หัวมันสำปะหลังสดเชื้อแป้ง 25%(นอกโครงการ)","โรงงานแป้งมันสำปะหลังครบุรี นครราชสีมา ",2.55
24-DEC-18,"หัวมันสำปะหลังสดเชื้อแป้ง 25%(นอกโครงการ)","บริษัท ชลเจริญ จำกัด ชลบุรี ",2.55
24-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท สุขสมบูรณ์น้ำมันปาล์ม จำกัด ชลบุรี ",2.55
24-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","สหกรณ์นิคมการเกษตรท่าแซะ ชุมพร ",2.8
24-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท ศรีเจริญปาล์มออยล์ จำกัด ชุมพร ",2.6
24-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท วิจิตรภัณฑ์สวนปาล์ม จำกัด ชุมพร ",2.6
24-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บจ.แสงศิริอุตสาหกรรมการเกษตร สุราษฎร์ธานี ",3
24-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","ร้านแสงตะวันการยาง(คุณประดิษฐ์ แสงตะวันวงศ์) สุราษฎร์ธานี ",2.8
24-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท ทักษิณ อุตสาหกรรมน้ำมันปาล์ม จำกัด สุราษฎร์ธานี ",2.8
24-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท ท่าฉางสวนปาล์มน้ำมันอุตสาหกรรม จำกัด สุราษฎร์ธานี ",3.1
24-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","ลานพระบาท สุราษฎร์ธานี ",2.8
24-DEC-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","ลานปาล์ม หานลุ่มปาล์ม(คุณสมเดช ก่อเซ็ม) พังงา ",2.6
01-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีไฟไทยเจริญวัฒนา อำนาจเจริญ ",15833
01-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีข้าวเดชอุดมศิริโชค อุบลราชธานี ",17310
01-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","ตลาดกลางพืชไร่ ศรีสะเกษ ",16000
01-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีเต็กเฮง สุรินทร์ ",16500
01-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีสหพัฒนา บุรีรัมย์ ",17500
01-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีสหกรณ์การเกษตรสุวรรณภูมิ ร้อยเอ็ด ",14000
01-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","ท่าข้าว ธกส. ขอนแก่น ",15000
01-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์หอมปทุมธานี 1ความชื้น 14-15% ","หจก.โพธิบูรพ์ สุพรรณบุรี ",10250
01-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์สุพรรณบุรีความชื้น 14-15%","โรงสีไฟโชครุ่งเรือง พิษณุโลก ",7500
01-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์สุพรรณบุรีความชื้น 24-25%","โรงสีไฟโชครุ่งเรือง พิษณุโลก ",6400
01-NOV-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","สหกรณ์การเกษตรร้องกวาง แพร่ ",8.6
01-NOV-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","ร้านใจงามการเกษตร น่าน ",8.8
01-NOV-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","หจก. สยามคอร์น โปรดักส์ (ช.กังวาล) เพชรบูรณ์ ",9.2
01-NOV-18,หัวมันสำปะหลังสดคละ,"คุณไชยเลิศ จันทร์วัฒนศิริ กาญจนบุรี ",2.4
01-NOV-18,"หัวมันสำปะหลังสดเชื้อแป้ง 25%(นอกโครงการ)","หจก. ธนวัฒน์พืชผล กำแพงเพชร ",2.75
01-NOV-18,"หัวมันสำปะหลังสดเชื้อแป้ง 25%(นอกโครงการ)","บ.สงวนวงษ์อุตสาหกรรม จำกัด นครราชสีมา ",2.8
01-NOV-18,"หัวมันสำปะหลังสดเชื้อแป้ง 25%(นอกโครงการ)","โรงงานแป้งมันสำปะหลังครบุรี นครราชสีมา ",2.75
02-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","ท่าข้าว ธกส. ขอนแก่น ",15000
02-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์หอมปทุมธานี 1ความชื้น 14-15% ","หจก.โพธิบูรพ์ สุพรรณบุรี ",10250
02-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์สุพรรณบุรีความชื้น 14-15%","โรงสีไฟโชครุ่งเรือง พิษณุโลก ",7550
02-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์สุพรรณบุรีความชื้น 24-25%","โรงสีไฟโชครุ่งเรือง พิษณุโลก ",6450
02-NOV-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","สหกรณ์การเกษตรร้องกวาง แพร่ ",8.8
02-NOV-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","ร้านใจงามการเกษตร น่าน ",8.9
02-NOV-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","หจก. สยามคอร์น โปรดักส์ (ช.กังวาล) เพชรบูรณ์ ",9.2
02-NOV-18,หัวมันสำปะหลังสดคละ,"คุณไชยเลิศ จันทร์วัฒนศิริ กาญจนบุรี ",2.4
02-NOV-18,"หัวมันสำปะหลังสดเชื้อแป้ง 25%(นอกโครงการ)","หจก. ธนวัฒน์พืชผล กำแพงเพชร ",2.75
02-NOV-18,"หัวมันสำปะหลังสดเชื้อแป้ง 25%(นอกโครงการ)","บ.สงวนวงษ์อุตสาหกรรม จำกัด นครราชสีมา ",2.8
02-NOV-18,"หัวมันสำปะหลังสดเชื้อแป้ง 25%(นอกโครงการ)","โรงงานแป้งมันสำปะหลังครบุรี นครราชสีมา ",2.75
02-NOV-18,"หัวมันสำปะหลังสดเชื้อแป้ง 25%(นอกโครงการ)","บริษัท ชลเจริญ จำกัด ชลบุรี ",2.75
02-NOV-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท สุขสมบูรณ์น้ำมันปาล์ม จำกัด ชลบุรี ",2.95
02-NOV-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","สหกรณ์นิคมการเกษตรท่าแซะ ชุมพร ",3.2
02-NOV-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท ศรีเจริญปาล์มออยล์ จำกัด ชุมพร ",3
02-NOV-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท วิจิตรภัณฑ์สวนปาล์ม จำกัด ชุมพร ",3
02-NOV-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บจ.แสงศิริอุตสาหกรรมการเกษตร สุราษฎร์ธานี ",3.2
02-NOV-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","ร้านแสงตะวันการยาง(คุณประดิษฐ์ แสงตะวันวงศ์) สุราษฎร์ธานี ",3
02-NOV-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท ทักษิณ อุตสาหกรรมน้ำมันปาล์ม จำกัด สุราษฎร์ธานี ",3.3
02-NOV-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บริษัท ท่าฉางสวนปาล์มน้ำมันอุตสาหกรรม จำกัด สุราษฎร์ธานี ",3.3
02-NOV-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","ลานพระบาท สุราษฎร์ธานี ",3
02-NOV-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","ลานปาล์ม หานลุ่มปาล์ม(คุณสมเดช ก่อเซ็ม) พังงา ",2.8
02-NOV-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","บมจ. ยูนิวานิชน้ำมันปาล์ม กระบี่ ",3
02-NOV-18,"ผลปาล์มน้ำมันทั้งทะลาย นน.> 15 กก. ขึ้นไป","ชุมนุมสหกรณ์ชาวสวนปาล์มน้ำมันกระบี่ จำกัด กระบี่ ",2.9
02-NOV-18,"มะพร้าวผลแห้งทั้งเปลือก ขนาดใหญ่","จุดรับซื้อ ผู้ใหญ่วิโรจน์ สว่างงาม สมุทรสงคราม ",700
02-NOV-18,"มะพร้าวผลแห้งทั้งเปลือก ขนาดใหญ่","แหล่งรับซื้อ ทับสะแก ประจวบคีรีขันธ์ ",600
02-NOV-18,สับปะรดโรงงานผลขนาดใหญ่,"บริษัท SAICO จำกัด ระยอง ",3.4
02-NOV-18,สับปะรดโรงงานผลขนาดใหญ่,"โรงงานอาหารสยาม ชลบุรี ",3.1
02-NOV-18,สับปะรดโรงงานผลขนาดใหญ่,"กลุ่มสหกรณ์ผู้ปลูกสับปะรด ราชบุรี ",3
02-NOV-18,สับปะรดโรงงานผลขนาดใหญ่,"บ. สามร้อยยอดจำกัด (เอส.อาร์.วาย.) ประจวบคีรีขันธ์ ",3.6
02-NOV-18,สับปะรดโรงงานผลขนาดใหญ่,"บ. กุยบุรีผลไม้กระป๋องจำกัด (เค.เอฟ.ซี.) ประจวบคีรีขันธ์ ",3
02-NOV-18,"ยางพาราแผ่นดิบ ชั้น 3","ร้านคุณพจน์ (คุณพจน์ อาคมนุวัฒน์) ชุมพร ",38
02-NOV-18,"ยางพาราแผ่นดิบ ชั้น 3","บจ.สุราษฎร์สัมฤทธ์ธุรกิจ สุราษฎร์ธานี ",38
02-NOV-18,"ยางพาราแผ่นดิบ ชั้น 3","ตลาดกลางยางพารา สุราษฎร์ธานี สุราษฎร์ธานี ",40.02
02-NOV-18,"ยางพาราแผ่นดิบ ชั้น 3","ร้านแสงตะวันการยาง(คุณประดิษฐ์ แสงตะวันวงศ์) สุราษฎร์ธานี ",38
02-NOV-18,"ยางพาราแผ่นดิบ ชั้น 3","ตลาดกลางยางพารา นครศรีธรรมราช ",39.71
02-NOV-18,"ยางพาราแผ่นดิบ ชั้น 3","สำนักตลาดกลางยางพารา สงขลา ",39.05
02-NOV-18,"ยางพาราแผ่นดิบ ชั้น 3","ตลาดกลางยางพารา ยะลา ยะลา ",40
02-NOV-18,น้ำยางพาราสด,"บริษัท ไทยรับเบอร์ลาเทกซ์กรุ๊ป ระยอง ",23
02-NOV-18,น้ำยางพาราสด,"ร้านคุณพจน์ (คุณพจน์ อาคมนุวัฒน์) ชุมพร ",33
02-NOV-18,น้ำยางพาราสด,"ร้านแสงตะวันการยาง(คุณประดิษฐ์ แสงตะวันวงศ์) สุราษฎร์ธานี ",34
02-NOV-18,น้ำยางพาราสด,"บริษัท ที.ที.ลาเท็กซ์แอนด์โปรดักส์ จำกัด นครศรีธรรมราช ",34
02-NOV-18,น้ำยางพาราสด,"บริษัท นาบอนรับเบอร์ จำกัด นครศรีธรรมราช ",34
02-NOV-18,"สุกรขุนพันธุ์ลูกผสม นน.100 กก. ขึ้นไป","บริษัท โชคชัยการสุกร จำกัด นครราชสีมา ",61
02-NOV-18,"สุกรขุนพันธุ์ลูกผสม นน.100 กก. ขึ้นไป","ร้านนางดวงใจ พรมพันธ์ใจ นครราชสีมา ",62
02-NOV-18,"สุกรขุนพันธุ์ลูกผสม นน.100 กก. ขึ้นไป","ศิริปุณย์ฟาร์ม ฉะเชิงเทรา ",67.5
02-NOV-18,"สุกรขุนพันธุ์ลูกผสม นน.100 กก. ขึ้นไป","ฟาร์มคุณบำเพ็ญ นครปฐม ",62
02-NOV-18,"สุกรขุนพันธุ์ลูกผสม นน.100 กก. ขึ้นไป","ฟาร์มคุณ อำนาจ เจริญผล ราชบุรี ",62
02-NOV-18,ไก่รุ่นพันธุ์เนื้อ(ราคาฟาร์มอิสระ),"บริษัท เจริญโภคภัณฑ์ จำกัด ชลบุรี ",32
02-NOV-18,ไก่รุ่นพันธุ์เนื้อ(ราคาฟาร์มอิสระ),"ฟาร์มคุณ ณรงค์ พิพัฒสุวรรณ นครปฐม ",34
02-NOV-18,"ไข่ไก่เบอร์ 3","นายสมาน ทองดี นครราชสีมา ",270
02-NOV-18,"ไข่ไก่เบอร์ 4","นายสมาน ทองดี นครราชสีมา ",260
02-NOV-18,ไข่ไก่คละ,"สหกรณ์ไข่ไก่ ฉะเชิงเทรา ",220
02-NOV-18,"กุ้งขาวแวนนาไมขนาด 61-70 ตัว/กก.","ร้านสินงอกงาม ฉะเชิงเทรา ",130
02-NOV-18,"กุ้งขาวแวนนาไมขนาด 61-70 ตัว/กก.","ตลาดกลางกุ้งสมุทรสาคร สมุทรสาคร ",130
05-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีกิจทวียโสธร ยโสธร ",17000
05-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีไฟไทยเจริญวัฒนา อำนาจเจริญ ",16250
05-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีข้าวเดชอุดมศิริโชค อุบลราชธานี ",17810
05-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","ตลาดกลางพืชไร่ ศรีสะเกษ ",16000
05-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีเต็กเฮง สุรินทร์ ",16500
05-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีสหพัฒนา บุรีรัมย์ ",17500
05-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","โรงสีสหกรณ์การเกษตรสุวรรณภูมิ ร้อยเอ็ด ",15000
05-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์ขาวดอกมะลิ105ชนิด 100 %","ท่าข้าว ธกส. ขอนแก่น ",15000
05-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์หอมปทุมธานี 1ความชื้น 14-15% ","หจก.โพธิบูรพ์ สุพรรณบุรี ",10500
05-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์สุพรรณบุรีความชื้น 14-15%","โรงสีไฟโชครุ่งเรือง พิษณุโลก ",7550
05-NOV-18,"ข้าวเปลือกเจ้านาปีพันธุ์สุพรรณบุรีความชื้น 24-25%","โรงสีไฟโชครุ่งเรือง พิษณุโลก ",6450
05-NOV-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","กิจศิริไซโล เชียงราย ",8.35
05-NOV-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","คุณสมชาย เชียงยุ ลำปาง ",8.25
05-NOV-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","โรงงานผลิตอาหารสัตว์ดอยติ ลำพูน ",8.5
05-NOV-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","สหกรณ์การเกษตรแม่แจ่ม เชียงใหม่ ",8.4
05-NOV-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","สหกรณ์การเกษตรร้องกวาง แพร่ ",8.8
05-NOV-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","ร้านใจงามการเกษตร น่าน ",8.9
05-NOV-18,"ข้าวโพดเลี้ยงสัตว์ความชื้น 14.5%","หจก. สยามคอร์น โปรดักส์ (ช.กังวาล) เพชรบูรณ์ ",9.3
